CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-10-01 00:00,3738.97884032254,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-11-01 00:00,4146.86679083332,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-12-01 00:00,3233.59237177425,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-01-01 00:00,2293.22787782261,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-02-01 00:00,2350.37293794637,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-03-01 00:00,3923.60257177414,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-04-01 00:00,4484.32179499998,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-05-01 00:00,3892.3079072581,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-06-01 00:00,3826.17856583332,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-07-01 00:00,3499.87923548386,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-08-01 00:00,3175.70939032261,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-09-01 00:00,3144.19991249998,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-10-01 00:00,3666.82801532251,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-11-01 00:00,4124.51507249998,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-12-01 00:00,3148.49067782268,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2023-01-01 00:00,3064.53246854842,50,ESTIMADO,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2023-02-01 00:00,2085.44334062499,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2023-03-01 00:00,3373.25319072579,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2023-04-01 00:00,3212.39520231481,4,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2023-05-01 00:00,2750.60758916661,4,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2023-06-01 00:00,2510.24465511367,4,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1994-01-01 00:00,1.569,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1994-02-01 00:00,1.42,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1994-03-01 00:00,1.295,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1994-04-01 00:00,1.812,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1994-05-01 00:00,2.671,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1994-06-01 00:00,2.785,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1994-07-01 00:00,2.436,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1994-08-01 00:00,2.108,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1994-09-01 00:00,2.632,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1994-10-01 00:00,3.928,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1994-11-01 00:00,3.26,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1994-12-01 00:00,1.828,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1995-01-01 00:00,1.182,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1995-02-01 00:00,0.956,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1995-03-01 00:00,2.412,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1995-04-01 00:00,1.676,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1995-05-01 00:00,4.041,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1995-06-01 00:00,3.471,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1995-07-01 00:00,4.808,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1995-08-01 00:00,6.254,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1995-09-01 00:00,4.122,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1995-10-01 00:00,3.178,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1995-11-01 00:00,2.454,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1995-12-01 00:00,2.627,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1996-01-01 00:00,0.995,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1996-02-01 00:00,1.074,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1996-03-01 00:00,2.028,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1996-04-01 00:00,2.665,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1996-05-01 00:00,4.069,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1996-06-01 00:00,4.073,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1996-07-01 00:00,4.531,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1996-08-01 00:00,3.489,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1996-09-01 00:00,3.842,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1996-10-01 00:00,3.937,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1996-11-01 00:00,3.093,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1996-12-01 00:00,2.402,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1997-01-01 00:00,2.014,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1997-02-01 00:00,2.565,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1997-03-01 00:00,2.653,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1997-04-01 00:00,3.378,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1997-05-01 00:00,2.425,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1997-06-01 00:00,4.381,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1997-07-01 00:00,1.666,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1997-08-01 00:00,1.038,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1997-09-01 00:00,1.351,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1997-10-01 00:00,1.821,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1997-11-01 00:00,1.698,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1997-12-01 00:00,1.181,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1998-01-01 00:00,0.908,50,,900
23087260,COLTEPUNTO RNS 19 [23087260],6.1689166670,-75.35741667,280,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,15/08/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1998-02-01 00:00,0.984,50,,900
